1,CIENCIAS NATURALES Y EXACTAS
2,HUMANIDADES
3,CIENCIAS SOCIALES Y ECONÓMICAS
4,INSTITUTO DE EDUCACIÓN Y PEDAGOGÍA
4A,INSTITUTO DE PSICOLOGÍA
5,ARTES INTEGRADAS
6,SALUD
7,INGENIERÍA
8,CIENCIAS DE LA ADMINISTRACIÓN
9,OTRAS FACULTADES
9A,DIRECCIÓN DE REGIONALIZACIÓN
9B,DIRECCIÓN PLAN DE NIVELACIÒN TALENTOS PILOS
