
# Latin (iso-8859-1)

00A5; 0079 0065 006E;	YEN SIGN => yen
00A6; 007C;		BROKEN BAR => |
00AB; 003C 003C;	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK => <<
00A9; 0028 0063 0029;	COPYRIGHT SIGN => (c)
00AE; 0028 0052 0029;	REGISTERED SIGN => (R)
00B1; 002B 002F 002D;	PLUS-MINUS SIGN => +/-
00B5; 0075;		MICRO SIGN => u (American style)
00B7; 002A;		MIDDLE DOT => *
00BB; 003E 003E;	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK => <<
00C4; 0041 0045;	LATIN CAPITAL LETTER A WITH DIAERESIS => AE (German)
00C5; 0041 0041;	LATIN CAPITAL LETTER A WITH RING ABOVE => AA (Danish)
00C6; 0041 0045;	LATIN CAPITAL LETTER AE => AE (Danish)
00D6; 004F 0045;	LATIN CAPITAL LETTER O WITH DIAERESIS => OE (German)
00D7; 0078;		MULTIPLICATION SIGN => x
00D8; 004F 0045;	LATIN CAPITAL LETTER O WITH STROKE => OE (Danish)
00DC; 0055 0045;	LATIN CAPITAL LETTER U WITH DIAERESIS => UE (German)
00E4; 0061 0065;	LATIN SMALL LETTER A WITH DIAERESIS => ae (German)
00E5; 0061 0061;	LATIN SMALL LETTER A WITH RING ABOVE => aa (Danish)
00DF; 0073 0073;	LATIN SMALL LETTER SHARP S => ss (German)
00E6; 0061 0065;	LATIN SMALL LETTER AE => ae (Danish)
00F6; 006F 0065;	LATIN SMALL LETTER O WITH DIAERESIS => oe (German)
00F7; 002F;		DIVISION SIGN => /
00F8; 006F 0065;	LATIN SMALL LETTER O WITH STROKE => oe (Danish)
00FC; 0075 0065;	LATIN SMALL LETTER U WITH DIAERESIS => ue (German)

# more Latin (windows-1252, windows-1254, windows-1257)

0100; 0041 0041;	LATIN CAPITAL LETTER A WITH MACRON => AA (Latvian)
0101; 0061 0061;	LATIN SMALL LETTER A WITH MACRON => aa (Latvian)
0112; 0045 0045;	LATIN CAPITAL LETTER E WITH MACRON => EE (Latvian)
0113; 0065 0065;	LATIN SMALL LETTER E WITH MACRON => ee (Latvian)
012A; 0049 0049;	LATIN CAPITAL LETTER I WITH MACRON => II (Latvian)
012B; 0060 0069;	LATIN SMALL LETTER I WITH MACRON => ii(Latvian)
014C; 004F 004F;	LATIN CAPITAL LETTER O WITH MACRON => OO
014D; 006F 006F;	LATIN SMALL LETTER O WITH MACRON => oo
016A; 0055 0055;	LATIN CAPITAL LETTER U WITH MACRON => UU (Latvian)
016B; 0075 0075;	LATIN SMALL LETTER U WITH MACRON => uu (Latvian)
