"id","question","sumgrades","grade","answer"
"39872","1","12.00000","0.0000000",
"39873","2","12.00000","0.0000000",
"39874","3","12.00000","0.0000000",
"39875","4","12.00000","0.0000000",
"39896","5","12.00000","0.0000000","2-511566162,1-386383057,3-789367675"
"39897","6","12.00000","0.0000000","6-90576172,4-874542236,5-561218262"
"39898","7","12.00000","0.0000000","8-572387695,9-204498291,7-955780029"
"39899","8","12.00000","5.5000000","1-8,2-Wrong answer,3-24.3598688451,4-14,5-4.61546768417"
"39900","14","12.00000","0.3000000","17,19,18:17"
"39901","15","12.00000","0.9000000","21,20,22:21"
"39902","16","12.00000","1.0000000","24,23,25:25"
"39903","17","12.00000","0.3000000","28,27,26:26"
"39910","18","12.00000","0.0000000","29"
"39911","19","12.00000","1.0000000","32"
"39908","20","12.00000","1.0000000","nobody"
"39909","21","12.00000","0.0000000","The wrong answer"
"39905","22","12.00000","0.0000000","The wrong answer"
"39906","23","12.00000","0.0000000","The wrong answer"
"39907","24","12.00000","1.0000000","no"
"39904","25","12.00000","1.0000000","27-43,28-44"
"39992","1","7.40000","0.0000000",
"39993","2","7.40000","0.0000000",
"39994","3","7.40000","0.0000000",
"39995","4","7.40000","0.0000000",
"40016","5","7.40000","0.0000000","2-386383057,3-789367675,1-511566162"
"40017","6","7.40000","0.0000000","4-561218262,5-90576172,6-874542236"
"40018","7","7.40000","0.0000000","8-955780029,7-572387695,9-204498291"
"40019","8","7.40000","1.0000000","1-5,2-The wrong answer,3-&#0045;31759.1567413,4-14,5-1461.25288609"
"40020","14","7.40000","0.9000000","17,19,18:18"
"40021","15","7.40000","0.9000000","22,20,21:21"
"40022","16","7.40000","0.3000000","24,25,23:23"
"40023","17","7.40000","0.3000000","28,27,26:26"
"40030","18","7.40000","0.0000000","29"
"40031","19","7.40000","1.0000000","32"
"40028","20","7.40000","0.0000000","h560ljJn"
"40029","21","7.40000","1.0000000","someone"
"40025","22","7.40000","0.0000000","The wrong answer"
"40026","23","7.40000","0.0000000","wQ3VDRbwS"
"40027","24","7.40000","1.0000000","no"
"40024","25","7.40000","1.0000000","28-44,26-41"
"40032","1","11.70000","0.0000000",
"40033","2","11.70000","0.0000000",
"40034","3","11.70000","0.0000000",
"40035","4","11.70000","0.0000000",
"40056","5","11.70000","0.0000000","1-511566162,2-789367675,3-386383057"
"40057","6","11.70000","0.0000000","4-90576172,6-561218262,5-874542236"
"40058","7","11.70000","0.0000000","9-955780029,8-204498291,7-572387695"
"40059","8","11.70000","2.5000000","1-7,2-Answer that gives half the credit,3-&#0045;11453.355254,4-14,5-20166.4042138"
"40060","14","11.70000","1.0000000","19,18,17:19"
"40061","15","11.70000","0.9000000","20,22,21:21"
"40062","16","11.70000","0.3000000","24,23,25:23"
"40063","17","11.70000","1.0000000","27,28,26:28"
"40070","18","11.70000","1.0000000","30"
"40071","19","11.70000","1.0000000","32"
"40068","20","11.70000","1.0000000","nobody"
"40069","21","11.70000","1.0000000","somebody"
"40065","22","11.70000","0.0000000","The wrong answer"
"40066","23","11.70000","1.0000000","no"
"40067","24","11.70000","1.0000000","no"
