quizattempt,firstname,lastname,responses.1.0,responses.1.1,responses.1.2,responses.1.-submit,responses.1.-tryagain,finished
1,John,Jones,insect,insect,insect,1,0,0
1,John,Jones,insect,insect,insect,0,1,0
1,John,Jones,insect,insect,insect,1,0,0
1,John,Jones,insect,insect,insect,0,1,0
1,John,Jones,insect,insect,insect,1,0,0
1,John,Jones,insect,insect,insect,0,1,0
1,John,Jones,insect,insect,insect,1,0,0
1,John,Jones,insect,insect,insect,0,1,0
1,John,Jones,insect,insect,insect,1,0,1
2,Mark,Jones,insect,amphibian,insect,1,0,0
2,Mark,Jones,insect,amphibian,insect,0,1,0
2,Mark,Jones,insect,insect,insect,1,0,0
2,Mark,Jones,insect,insect,insect,0,1,0
2,Mark,Jones,mammal,insect,insect,1,0,0
2,Mark,Jones,mammal,insect,insect,0,1,0
2,Mark,Jones,mammal,insect,insect,1,0,0
2,Mark,Jones,mammal,insect,insect,0,1,0
2,Mark,Jones,mammal,insect,insect,1,0,1
